Indicator,Actual,Forecast,Previous,Impact,Correlation

Final GDP q/q,2.0%,2.5%,2.2%,High,Positive
Core CPI m/m,0.4%,0.3%,0.2%,High,Positive
CPI m/m,0.3%,0.2%,0.1%,High,Positive
CPI y/y,3.4%,3.2%,3.1%,High,Positive
Core PPI m/m,0.2%,0.1%,0.0%,High,Positive
PPI m/m,0.3%,0.2%,0.1%,High,Positive
Core Retail Sales m/m,0.5%,0.3%,0.2%,High,Positive
Retail Sales m/m,0.6%,0.4%,0.3%,High,Positive
ADP Non-Farm Employment Change,180K,150K,140K,High,Positive
ISM Manufacturing PMI,51.2,50.5,49.8,High,Positive
Unemployment Claims,210K,220K,230K,High,Negative
Average Hourly Earnings m/m,0.4%,0.3%,0.2%,High,Positive
Non-Farm Employment Change,220K,200K,180K,High,Positive
Unemployment Rate,3.8%,3.9%,4.0%,High,Negative
ISM Services PMI,53.5,52.0,51.8,High,Positive
Core PCE Price Index m/m,0.1%,0.2%,0.2%,High,Positive
naa dhan da leo
